date,time,d,day,sunrise,sunset,daytime,temp,lux
05/17/2019,14:15:00,0,0.59375,05:27:00,20:59:00,day,12.69,0
05/17/2019,14:30:00,0,0.604166667,05:27:00,20:59:00,day,12.69,53.8
05/17/2019,14:45:00,0,0.614583333,05:27:00,20:59:00,day,12.69,21.5
05/17/2019,15:00:00,0,0.625,05:27:00,20:59:00,day,12.594,21.5
05/17/2019,15:15:00,0,0.635416667,05:27:00,20:59:00,day,12.594,21.5
05/17/2019,15:30:00,0,0.645833333,05:27:00,20:59:00,day,12.594,0
05/17/2019,15:45:00,0,0.65625,05:27:00,20:59:00,day,12.594,0
05/17/2019,16:00:00,0,0.666666667,05:27:00,20:59:00,day,12.497,0
05/17/2019,16:15:00,0,0.677083333,05:27:00,20:59:00,day,12.497,0
05/17/2019,16:30:00,0,0.6875,05:27:00,20:59:00,day,12.401,32.3
05/17/2019,16:45:00,0,0.697916667,05:27:00,20:59:00,day,12.401,0
05/17/2019,17:00:00,0,0.708333333,05:27:00,20:59:00,day,12.401,0
05/17/2019,17:15:00,0,0.71875,05:27:00,20:59:00,day,12.401,10.8
05/17/2019,17:30:00,0,0.729166667,05:27:00,20:59:00,day,12.401,10.8
05/17/2019,17:45:00,0,0.739583333,05:27:00,20:59:00,day,12.401,21.5
05/17/2019,18:00:00,0,0.75,05:27:00,20:59:00,day,12.401,107.6
05/17/2019,18:15:00,0,0.760416667,05:27:00,20:59:00,day,12.401,75.3
05/17/2019,18:30:00,0,0.770833333,05:27:00,20:59:00,day,12.304,0
05/17/2019,18:45:00,0,0.78125,05:27:00,20:59:00,day,12.304,0
05/17/2019,19:00:00,0,0.791666667,05:27:00,20:59:00,day,12.207,0
05/17/2019,19:15:00,0,0.802083333,05:27:00,20:59:00,day,12.207,0
05/17/2019,19:30:00,0,0.8125,05:27:00,20:59:00,day,12.207,0
05/17/2019,19:45:00,0,0.822916667,05:27:00,20:59:00,day,12.304,0
05/17/2019,20:00:00,0,0.833333333,05:27:00,20:59:00,day,12.304,0
05/17/2019,20:15:00,0,0.84375,05:27:00,20:59:00,day,12.304,0
05/17/2019,20:30:00,0,0.854166667,05:27:00,20:59:00,day,12.304,0
05/17/2019,20:45:00,0,0.864583333,05:27:00,20:59:00,day,12.304,0
05/17/2019,21:00:00,0,0.875,05:27:00,20:59:00,night,12.304,0
05/17/2019,21:15:00,0,0.885416667,05:27:00,20:59:00,night,12.304,0
05/17/2019,21:30:00,0,0.895833333,05:27:00,20:59:00,night,12.304,0
05/17/2019,21:45:00,0,0.90625,05:27:00,20:59:00,night,12.401,0
05/17/2019,22:00:00,0,0.916666667,05:27:00,20:59:00,night,12.401,0
05/17/2019,22:15:00,0,0.927083333,05:27:00,20:59:00,night,12.401,0
05/17/2019,22:30:00,0,0.9375,05:27:00,20:59:00,night,12.401,0
05/17/2019,22:45:00,0,0.947916667,05:27:00,20:59:00,night,12.497,0
05/17/2019,23:00:00,0,0.958333333,05:27:00,20:59:00,night,12.497,0
05/17/2019,23:15:00,0,0.96875,05:27:00,20:59:00,night,12.594,0
05/17/2019,23:30:00,0,0.979166667,05:27:00,20:59:00,night,12.594,0
05/17/2019,23:45:00,0,0.989583333,05:27:00,20:59:00,night,12.594,0
05/18/2019,00:00:00,1,1,05:25:00,21:01:00,night,12.594,0
05/18/2019,00:15:00,1,1.010416667,05:25:00,21:01:00,night,12.594,0
05/18/2019,00:30:00,1,1.020833333,05:25:00,21:01:00,night,12.594,0
05/18/2019,00:45:00,1,1.03125,05:25:00,21:01:00,night,12.594,0
05/18/2019,01:00:00,1,1.041666667,05:25:00,21:01:00,night,12.69,0
05/18/2019,01:15:00,1,1.052083333,05:25:00,21:01:00,night,12.69,0
05/18/2019,01:30:00,1,1.0625,05:25:00,21:01:00,night,12.69,0
05/18/2019,01:45:00,1,1.072916667,05:25:00,21:01:00,night,12.69,0
05/18/2019,02:00:00,1,1.083333333,05:25:00,21:01:00,night,12.69,0
05/18/2019,02:15:00,1,1.09375,05:25:00,21:01:00,night,12.69,0
05/18/2019,02:30:00,1,1.104166667,05:25:00,21:01:00,night,12.594,0
05/18/2019,02:45:00,1,1.114583333,05:25:00,21:01:00,night,12.594,0
05/18/2019,03:00:00,1,1.125,05:25:00,21:01:00,night,12.497,0
05/18/2019,03:15:00,1,1.135416667,05:25:00,21:01:00,night,12.497,0
05/18/2019,03:30:00,1,1.145833333,05:25:00,21:01:00,night,12.497,0
05/18/2019,03:45:00,1,1.15625,05:25:00,21:01:00,night,12.497,0
05/18/2019,04:00:00,1,1.166666667,05:25:00,21:01:00,night,12.497,0
05/18/2019,04:15:00,1,1.177083333,05:25:00,21:01:00,night,12.401,0
05/18/2019,04:30:00,1,1.1875,05:25:00,21:01:00,night,12.304,0
05/18/2019,04:45:00,1,1.197916667,05:25:00,21:01:00,night,12.304,0
05/18/2019,05:00:00,1,1.208333333,05:25:00,21:01:00,night,12.304,0
05/18/2019,05:15:00,1,1.21875,05:25:00,21:01:00,night,12.207,0
05/18/2019,05:30:00,1,1.229166667,05:25:00,21:01:00,day,12.304,0
05/18/2019,05:45:00,1,1.239583333,05:25:00,21:01:00,day,12.207,0
05/18/2019,06:00:00,1,1.25,05:25:00,21:01:00,day,12.207,0
05/18/2019,06:15:00,1,1.260416667,05:25:00,21:01:00,day,12.207,0
05/18/2019,06:30:00,1,1.270833333,05:25:00,21:01:00,day,12.207,0
05/18/2019,06:45:00,1,1.28125,05:25:00,21:01:00,day,12.207,0
05/18/2019,07:00:00,1,1.291666667,05:25:00,21:01:00,day,12.207,0
05/18/2019,07:15:00,1,1.302083333,05:25:00,21:01:00,day,12.207,0
05/18/2019,07:30:00,1,1.3125,05:25:00,21:01:00,day,12.207,0
05/18/2019,07:45:00,1,1.322916667,05:25:00,21:01:00,day,12.207,0
05/18/2019,08:00:00,1,1.333333333,05:25:00,21:01:00,day,12.207,10.8
05/18/2019,08:15:00,1,1.34375,05:25:00,21:01:00,day,12.207,21.5
05/18/2019,08:30:00,1,1.354166667,05:25:00,21:01:00,day,12.207,10.8
05/18/2019,08:45:00,1,1.364583333,05:25:00,21:01:00,day,12.207,43.1
05/18/2019,09:00:00,1,1.375,05:25:00,21:01:00,day,12.207,86.1
05/18/2019,09:15:00,1,1.385416667,05:25:00,21:01:00,day,12.207,32.3
05/18/2019,09:30:00,1,1.395833333,05:25:00,21:01:00,day,12.304,64.6
05/18/2019,09:45:00,1,1.40625,05:25:00,21:01:00,day,12.304,107.6
05/18/2019,10:00:00,1,1.416666667,05:25:00,21:01:00,day,12.401,86.1
05/18/2019,10:15:00,1,1.427083333,05:25:00,21:01:00,day,12.497,215.3
05/18/2019,10:30:00,1,1.4375,05:25:00,21:01:00,day,12.594,129.2
05/18/2019,10:45:00,1,1.447916667,05:25:00,21:01:00,day,12.594,161.5
05/18/2019,11:00:00,1,1.458333333,05:25:00,21:01:00,day,12.69,419.8
05/18/2019,11:15:00,1,1.46875,05:25:00,21:01:00,day,12.69,247.6
05/18/2019,11:30:00,1,1.479166667,05:25:00,21:01:00,day,12.69,322.9
05/18/2019,11:45:00,1,1.489583333,05:25:00,21:01:00,day,12.787,129.2
05/18/2019,12:00:00,1,1.5,05:25:00,21:01:00,day,12.883,366
05/18/2019,12:15:00,1,1.510416667,05:25:00,21:01:00,day,12.98,301.4
05/18/2019,12:30:00,1,1.520833333,05:25:00,21:01:00,day,12.98,215.3
05/18/2019,12:45:00,1,1.53125,05:25:00,21:01:00,day,13.076,656.6
05/18/2019,13:00:00,1,1.541666667,05:25:00,21:01:00,day,13.173,279.9
05/18/2019,13:15:00,1,1.552083333,05:25:00,21:01:00,day,13.269,150.7
05/18/2019,13:30:00,1,1.5625,05:25:00,21:01:00,day,13.269,366
05/18/2019,13:45:00,1,1.572916667,05:25:00,21:01:00,day,13.269,86.1
05/18/2019,14:00:00,1,1.583333333,05:25:00,21:01:00,day,13.365,43.1
05/18/2019,14:15:00,1,1.59375,05:25:00,21:01:00,day,13.365,0
05/18/2019,14:30:00,1,1.604166667,05:25:00,21:01:00,day,13.173,0
05/18/2019,14:45:00,1,1.614583333,05:25:00,21:01:00,day,12.69,0
05/18/2019,15:00:00,1,1.625,05:25:00,21:01:00,day,12.594,10.8
05/18/2019,15:15:00,1,1.635416667,05:25:00,21:01:00,day,12.594,21.5
05/18/2019,15:30:00,1,1.645833333,05:25:00,21:01:00,day,12.594,21.5
05/18/2019,15:45:00,1,1.65625,05:25:00,21:01:00,day,12.594,43.1
05/18/2019,16:00:00,1,1.666666667,05:25:00,21:01:00,day,12.69,0
05/18/2019,16:15:00,1,1.677083333,05:25:00,21:01:00,day,12.69,0
05/18/2019,16:30:00,1,1.6875,05:25:00,21:01:00,day,12.594,0
05/18/2019,16:45:00,1,1.697916667,05:25:00,21:01:00,day,12.304,0
05/18/2019,17:00:00,1,1.708333333,05:25:00,21:01:00,day,12.304,0
05/18/2019,17:15:00,1,1.71875,05:25:00,21:01:00,day,12.304,10.8
05/18/2019,17:30:00,1,1.729166667,05:25:00,21:01:00,day,12.304,0
05/18/2019,17:45:00,1,1.739583333,05:25:00,21:01:00,day,12.207,0
05/18/2019,18:00:00,1,1.75,05:25:00,21:01:00,day,12.207,0
05/18/2019,18:15:00,1,1.760416667,05:25:00,21:01:00,day,12.207,0
05/18/2019,18:30:00,1,1.770833333,05:25:00,21:01:00,day,12.207,0
05/18/2019,18:45:00,1,1.78125,05:25:00,21:01:00,day,12.207,0
05/18/2019,19:00:00,1,1.791666667,05:25:00,21:01:00,day,12.207,32.3
05/18/2019,19:15:00,1,1.802083333,05:25:00,21:01:00,day,12.207,21.5
05/18/2019,19:30:00,1,1.8125,05:25:00,21:01:00,day,12.304,0
05/18/2019,19:45:00,1,1.822916667,05:25:00,21:01:00,day,12.304,0
05/18/2019,20:00:00,1,1.833333333,05:25:00,21:01:00,day,12.304,0
05/18/2019,20:15:00,1,1.84375,05:25:00,21:01:00,day,12.207,0
05/18/2019,20:30:00,1,1.854166667,05:25:00,21:01:00,day,12.207,0
05/18/2019,20:45:00,1,1.864583333,05:25:00,21:01:00,day,12.207,0
05/18/2019,21:00:00,1,1.875,05:25:00,21:01:00,day,12.304,0
05/18/2019,21:15:00,1,1.885416667,05:25:00,21:01:00,night,12.304,0
05/18/2019,21:30:00,1,1.895833333,05:25:00,21:01:00,night,12.304,0
05/18/2019,21:45:00,1,1.90625,05:25:00,21:01:00,night,12.304,0
05/18/2019,22:00:00,1,1.916666667,05:25:00,21:01:00,night,12.304,0
05/18/2019,22:15:00,1,1.927083333,05:25:00,21:01:00,night,12.401,0
05/18/2019,22:30:00,1,1.9375,05:25:00,21:01:00,night,12.401,0
05/18/2019,22:45:00,1,1.947916667,05:25:00,21:01:00,night,12.497,0
05/18/2019,23:00:00,1,1.958333333,05:25:00,21:01:00,night,12.497,0
05/18/2019,23:15:00,1,1.96875,05:25:00,21:01:00,night,12.594,0
05/18/2019,23:30:00,1,1.979166667,05:25:00,21:01:00,night,12.594,0
05/18/2019,23:45:00,1,1.989583333,05:25:00,21:01:00,night,12.594,0
05/19/2019,00:00:00,2,2,05:24:00,21:02:00,night,12.594,0
05/19/2019,00:15:00,2,2.010416667,05:24:00,21:02:00,night,12.69,0
05/19/2019,00:30:00,2,2.020833333,05:24:00,21:02:00,night,12.69,0
05/19/2019,00:45:00,2,2.03125,05:24:00,21:02:00,night,12.69,0
05/19/2019,01:00:00,2,2.041666667,05:24:00,21:02:00,night,12.594,0
05/19/2019,01:15:00,2,2.052083333,05:24:00,21:02:00,night,12.69,0
05/19/2019,01:30:00,2,2.0625,05:24:00,21:02:00,night,12.69,0
05/19/2019,01:45:00,2,2.072916667,05:24:00,21:02:00,night,12.69,0
05/19/2019,02:00:00,2,2.083333333,05:24:00,21:02:00,night,12.69,0
05/19/2019,02:15:00,2,2.09375,05:24:00,21:02:00,night,12.69,0
05/19/2019,02:30:00,2,2.104166667,05:24:00,21:02:00,night,12.69,0
05/19/2019,02:45:00,2,2.114583333,05:24:00,21:02:00,night,12.787,0
05/19/2019,03:00:00,2,2.125,05:24:00,21:02:00,night,12.69,0
05/19/2019,03:15:00,2,2.135416667,05:24:00,21:02:00,night,12.69,0
05/19/2019,03:30:00,2,2.145833333,05:24:00,21:02:00,night,12.497,0
05/19/2019,03:45:00,2,2.15625,05:24:00,21:02:00,night,12.497,0
05/19/2019,04:00:00,2,2.166666667,05:24:00,21:02:00,night,12.497,0
05/19/2019,04:15:00,2,2.177083333,05:24:00,21:02:00,night,12.497,0
05/19/2019,04:30:00,2,2.1875,05:24:00,21:02:00,night,12.497,0
05/19/2019,04:45:00,2,2.197916667,05:24:00,21:02:00,night,12.497,0
05/19/2019,05:00:00,2,2.208333333,05:24:00,21:02:00,night,12.304,0
05/19/2019,05:15:00,2,2.21875,05:24:00,21:02:00,night,12.304,0
05/19/2019,05:30:00,2,2.229166667,05:24:00,21:02:00,day,12.304,0
05/19/2019,05:45:00,2,2.239583333,05:24:00,21:02:00,day,12.207,0
05/19/2019,06:00:00,2,2.25,05:24:00,21:02:00,day,12.207,0
05/19/2019,06:15:00,2,2.260416667,05:24:00,21:02:00,day,12.207,0
05/19/2019,06:30:00,2,2.270833333,05:24:00,21:02:00,day,12.207,0
05/19/2019,06:45:00,2,2.28125,05:24:00,21:02:00,day,12.207,0
05/19/2019,07:00:00,2,2.291666667,05:24:00,21:02:00,day,12.207,0
05/19/2019,07:15:00,2,2.302083333,05:24:00,21:02:00,day,12.207,0
05/19/2019,07:30:00,2,2.3125,05:24:00,21:02:00,day,12.207,0
05/19/2019,07:45:00,2,2.322916667,05:24:00,21:02:00,day,12.207,10.8
05/19/2019,08:00:00,2,2.333333333,05:24:00,21:02:00,day,12.11,21.5
05/19/2019,08:15:00,2,2.34375,05:24:00,21:02:00,day,12.207,10.8
05/19/2019,08:30:00,2,2.354166667,05:24:00,21:02:00,day,12.207,21.5
05/19/2019,08:45:00,2,2.364583333,05:24:00,21:02:00,day,12.207,32.3
05/19/2019,09:00:00,2,2.375,05:24:00,21:02:00,day,12.207,43.1
05/19/2019,09:15:00,2,2.385416667,05:24:00,21:02:00,day,12.207,96.9
05/19/2019,09:30:00,2,2.395833333,05:24:00,21:02:00,day,12.207,75.3
05/19/2019,09:45:00,2,2.40625,05:24:00,21:02:00,day,12.304,21.5
05/19/2019,10:00:00,2,2.416666667,05:24:00,21:02:00,day,12.304,64.6
05/19/2019,10:15:00,2,2.427083333,05:24:00,21:02:00,day,12.304,64.6
05/19/2019,10:30:00,2,2.4375,05:24:00,21:02:00,day,12.401,129.2
05/19/2019,10:45:00,2,2.447916667,05:24:00,21:02:00,day,12.594,86.1
05/19/2019,11:00:00,2,2.458333333,05:24:00,21:02:00,day,12.69,139.9
05/19/2019,11:15:00,2,2.46875,05:24:00,21:02:00,day,12.69,183
05/19/2019,11:30:00,2,2.479166667,05:24:00,21:02:00,day,12.69,53.8
05/19/2019,11:45:00,2,2.489583333,05:24:00,21:02:00,day,12.883,96.9
05/19/2019,12:00:00,2,2.5,05:24:00,21:02:00,day,12.98,43.1
05/19/2019,12:15:00,2,2.510416667,05:24:00,21:02:00,day,12.98,172.2
05/19/2019,12:30:00,2,2.520833333,05:24:00,21:02:00,day,13.173,150.7
05/19/2019,12:45:00,2,2.53125,05:24:00,21:02:00,day,13.365,731.9
05/19/2019,13:00:00,2,2.541666667,05:24:00,21:02:00,day,13.558,64.6
05/19/2019,13:15:00,2,2.552083333,05:24:00,21:02:00,day,13.654,279.9
05/19/2019,13:30:00,2,2.5625,05:24:00,21:02:00,day,13.654,53.8
05/19/2019,13:45:00,2,2.572916667,05:24:00,21:02:00,day,13.75,215.3
05/19/2019,14:00:00,2,2.583333333,05:24:00,21:02:00,day,13.75,204.5
05/19/2019,14:15:00,2,2.59375,05:24:00,21:02:00,day,13.75,193.8
05/19/2019,14:30:00,2,2.604166667,05:24:00,21:02:00,day,13.75,193.8
05/19/2019,14:45:00,2,2.614583333,05:24:00,21:02:00,day,13.654,118.4
05/19/2019,15:00:00,2,2.625,05:24:00,21:02:00,day,13.461,129.2
05/19/2019,15:15:00,2,2.635416667,05:24:00,21:02:00,day,13.076,139.9
05/19/2019,15:30:00,2,2.645833333,05:24:00,21:02:00,day,12.69,107.6
05/19/2019,15:45:00,2,2.65625,05:24:00,21:02:00,day,12.69,107.6
05/19/2019,16:00:00,2,2.666666667,05:24:00,21:02:00,day,12.69,86.1
05/19/2019,16:15:00,2,2.677083333,05:24:00,21:02:00,day,12.69,107.6
05/19/2019,16:30:00,2,2.6875,05:24:00,21:02:00,day,12.883,43.1
05/19/2019,16:45:00,2,2.697916667,05:24:00,21:02:00,day,12.787,75.3
05/19/2019,17:00:00,2,2.708333333,05:24:00,21:02:00,day,12.69,43.1
05/19/2019,17:15:00,2,2.71875,05:24:00,21:02:00,day,12.497,64.6
05/19/2019,17:30:00,2,2.729166667,05:24:00,21:02:00,day,12.497,53.8
05/19/2019,17:45:00,2,2.739583333,05:24:00,21:02:00,day,12.497,32.3
05/19/2019,18:00:00,2,2.75,05:24:00,21:02:00,day,12.401,32.3
05/19/2019,18:15:00,2,2.760416667,05:24:00,21:02:00,day,12.401,21.5
05/19/2019,18:30:00,2,2.770833333,05:24:00,21:02:00,day,12.401,32.3
05/19/2019,18:45:00,2,2.78125,05:24:00,21:02:00,day,12.401,32.3
05/19/2019,19:00:00,2,2.791666667,05:24:00,21:02:00,day,12.401,21.5
05/19/2019,19:15:00,2,2.802083333,05:24:00,21:02:00,day,12.401,21.5
05/19/2019,19:30:00,2,2.8125,05:24:00,21:02:00,day,12.401,10.8
05/19/2019,19:45:00,2,2.822916667,05:24:00,21:02:00,day,12.401,0
05/19/2019,20:00:00,2,2.833333333,05:24:00,21:02:00,day,12.401,0
05/19/2019,20:15:00,2,2.84375,05:24:00,21:02:00,day,12.401,0
05/19/2019,20:30:00,2,2.854166667,05:24:00,21:02:00,day,12.401,0
05/19/2019,20:45:00,2,2.864583333,05:24:00,21:02:00,day,12.401,0
05/19/2019,21:00:00,2,2.875,05:24:00,21:02:00,day,12.401,0
05/19/2019,21:15:00,2,2.885416667,05:24:00,21:02:00,night,12.401,0
05/19/2019,21:30:00,2,2.895833333,05:24:00,21:02:00,night,12.304,0
05/19/2019,21:45:00,2,2.90625,05:24:00,21:02:00,night,12.304,0
05/19/2019,22:00:00,2,2.916666667,05:24:00,21:02:00,night,12.304,0
05/19/2019,22:15:00,2,2.927083333,05:24:00,21:02:00,night,12.304,0
05/19/2019,22:30:00,2,2.9375,05:24:00,21:02:00,night,12.304,0
05/19/2019,22:45:00,2,2.947916667,05:24:00,21:02:00,night,12.304,0
05/19/2019,23:00:00,2,2.958333333,05:24:00,21:02:00,night,12.401,0
05/19/2019,23:15:00,2,2.96875,05:24:00,21:02:00,night,12.401,0
05/19/2019,23:30:00,2,2.979166667,05:24:00,21:02:00,night,12.401,0
05/19/2019,23:45:00,2,2.989583333,05:24:00,21:02:00,night,12.497,0
05/20/2019,00:00:00,3,3,05:23:00,21:03:00,night,12.497,0
05/20/2019,00:15:00,3,3.010416667,05:23:00,21:03:00,night,12.497,0
05/20/2019,00:30:00,3,3.020833333,05:23:00,21:03:00,night,12.497,0
05/20/2019,00:45:00,3,3.03125,05:23:00,21:03:00,night,12.497,0
05/20/2019,01:00:00,3,3.041666667,05:23:00,21:03:00,night,12.497,0
05/20/2019,01:15:00,3,3.052083333,05:23:00,21:03:00,night,12.594,0
05/20/2019,01:30:00,3,3.0625,05:23:00,21:03:00,night,12.594,0
05/20/2019,01:45:00,3,3.072916667,05:23:00,21:03:00,night,12.594,0
05/20/2019,02:00:00,3,3.083333333,05:23:00,21:03:00,night,12.594,0
05/20/2019,02:15:00,3,3.09375,05:23:00,21:03:00,night,12.594,0
05/20/2019,02:30:00,3,3.104166667,05:23:00,21:03:00,night,12.69,0
05/20/2019,02:45:00,3,3.114583333,05:23:00,21:03:00,night,12.69,0
05/20/2019,03:00:00,3,3.125,05:23:00,21:03:00,night,12.69,0
05/20/2019,03:15:00,3,3.135416667,05:23:00,21:03:00,night,12.787,0
05/20/2019,03:30:00,3,3.145833333,05:23:00,21:03:00,night,12.883,0
05/20/2019,03:45:00,3,3.15625,05:23:00,21:03:00,night,12.883,0
05/20/2019,04:00:00,3,3.166666667,05:23:00,21:03:00,night,12.787,0
05/20/2019,04:15:00,3,3.177083333,05:23:00,21:03:00,night,12.69,0
05/20/2019,04:30:00,3,3.1875,05:23:00,21:03:00,night,12.594,0
05/20/2019,04:45:00,3,3.197916667,05:23:00,21:03:00,night,12.594,0
05/20/2019,05:00:00,3,3.208333333,05:23:00,21:03:00,night,12.594,0
05/20/2019,05:15:00,3,3.21875,05:23:00,21:03:00,night,12.594,0
05/20/2019,05:30:00,3,3.229166667,05:23:00,21:03:00,day,12.497,0
05/20/2019,05:45:00,3,3.239583333,05:23:00,21:03:00,day,12.401,0
05/20/2019,06:00:00,3,3.25,05:23:00,21:03:00,day,12.401,0
05/20/2019,06:15:00,3,3.260416667,05:23:00,21:03:00,day,12.304,0
05/20/2019,06:30:00,3,3.270833333,05:23:00,21:03:00,day,12.304,0
05/20/2019,06:45:00,3,3.28125,05:23:00,21:03:00,day,12.304,0
05/20/2019,07:00:00,3,3.291666667,05:23:00,21:03:00,day,12.207,0
05/20/2019,07:15:00,3,3.302083333,05:23:00,21:03:00,day,12.207,0
05/20/2019,07:30:00,3,3.3125,05:23:00,21:03:00,day,12.207,0
05/20/2019,07:45:00,3,3.322916667,05:23:00,21:03:00,day,12.207,0
05/20/2019,08:00:00,3,3.333333333,05:23:00,21:03:00,day,12.207,0
05/20/2019,08:15:00,3,3.34375,05:23:00,21:03:00,day,12.207,0
05/20/2019,08:30:00,3,3.354166667,05:23:00,21:03:00,day,12.207,0
05/20/2019,08:45:00,3,3.364583333,05:23:00,21:03:00,day,12.207,10.8
05/20/2019,09:00:00,3,3.375,05:23:00,21:03:00,day,12.207,10.8
05/20/2019,09:15:00,3,3.385416667,05:23:00,21:03:00,day,12.207,21.5
05/20/2019,09:30:00,3,3.395833333,05:23:00,21:03:00,day,12.207,10.8
05/20/2019,09:45:00,3,3.40625,05:23:00,21:03:00,day,12.207,32.3
05/20/2019,10:00:00,3,3.416666667,05:23:00,21:03:00,day,12.207,43.1
05/20/2019,10:15:00,3,3.427083333,05:23:00,21:03:00,day,12.207,53.8
05/20/2019,10:30:00,3,3.4375,05:23:00,21:03:00,day,12.207,43.1
05/20/2019,10:45:00,3,3.447916667,05:23:00,21:03:00,day,12.304,43.1
05/20/2019,11:00:00,3,3.458333333,05:23:00,21:03:00,day,12.401,32.3
05/20/2019,11:15:00,3,3.46875,05:23:00,21:03:00,day,12.497,10.8
05/20/2019,11:30:00,3,3.479166667,05:23:00,21:03:00,day,12.69,43.1
05/20/2019,11:45:00,3,3.489583333,05:23:00,21:03:00,day,12.883,32.3
05/20/2019,12:00:00,3,3.5,05:23:00,21:03:00,day,12.98,86.1
05/20/2019,12:15:00,3,3.510416667,05:23:00,21:03:00,day,13.076,43.1
05/20/2019,12:30:00,3,3.520833333,05:23:00,21:03:00,day,13.076,96.9
05/20/2019,12:45:00,3,3.53125,05:23:00,21:03:00,day,13.173,107.6
05/20/2019,13:00:00,3,3.541666667,05:23:00,21:03:00,day,13.269,236.8
05/20/2019,13:15:00,3,3.552083333,05:23:00,21:03:00,day,13.365,53.8
05/20/2019,13:30:00,3,3.5625,05:23:00,21:03:00,day,13.461,43.1
05/20/2019,13:45:00,3,3.572916667,05:23:00,21:03:00,day,13.558,86.1
05/20/2019,14:00:00,3,3.583333333,05:23:00,21:03:00,day,13.654,107.6
05/20/2019,14:15:00,3,3.59375,05:23:00,21:03:00,day,13.75,21.5
05/20/2019,14:30:00,3,3.604166667,05:23:00,21:03:00,day,13.846,32.3
05/20/2019,14:45:00,3,3.614583333,05:23:00,21:03:00,day,13.942,43.1
05/20/2019,15:00:00,3,3.625,05:23:00,21:03:00,day,13.942,21.5
05/20/2019,15:15:00,3,3.635416667,05:23:00,21:03:00,day,14.038,10.8
05/20/2019,15:30:00,3,3.645833333,05:23:00,21:03:00,day,14.038,0
05/20/2019,15:45:00,3,3.65625,05:23:00,21:03:00,day,13.654,0
05/20/2019,16:00:00,3,3.666666667,05:23:00,21:03:00,day,13.365,0
05/20/2019,16:15:00,3,3.677083333,05:23:00,21:03:00,day,12.98,0
05/20/2019,16:30:00,3,3.6875,05:23:00,21:03:00,day,12.883,0
05/20/2019,16:45:00,3,3.697916667,05:23:00,21:03:00,day,12.883,0
05/20/2019,17:00:00,3,3.708333333,05:23:00,21:03:00,day,12.98,0
05/20/2019,17:15:00,3,3.71875,05:23:00,21:03:00,day,13.076,0
05/20/2019,17:30:00,3,3.729166667,05:23:00,21:03:00,day,13.076,0
05/20/2019,17:45:00,3,3.739583333,05:23:00,21:03:00,day,12.883,0
05/20/2019,18:00:00,3,3.75,05:23:00,21:03:00,day,12.497,0
05/20/2019,18:15:00,3,3.760416667,05:23:00,21:03:00,day,12.497,0
05/20/2019,18:30:00,3,3.770833333,05:23:00,21:03:00,day,12.401,0
05/20/2019,18:45:00,3,3.78125,05:23:00,21:03:00,day,12.401,0
05/20/2019,19:00:00,3,3.791666667,05:23:00,21:03:00,day,12.304,0
05/20/2019,19:15:00,3,3.802083333,05:23:00,21:03:00,day,12.304,0
05/20/2019,19:30:00,3,3.8125,05:23:00,21:03:00,day,12.304,0
05/20/2019,19:45:00,3,3.822916667,05:23:00,21:03:00,day,12.304,0
05/20/2019,20:00:00,3,3.833333333,05:23:00,21:03:00,day,12.304,0
05/20/2019,20:15:00,3,3.84375,05:23:00,21:03:00,day,12.304,0
05/20/2019,20:30:00,3,3.854166667,05:23:00,21:03:00,day,12.304,0
05/20/2019,20:45:00,3,3.864583333,05:23:00,21:03:00,day,12.401,0
05/20/2019,21:00:00,3,3.875,05:23:00,21:03:00,day,12.401,0
05/20/2019,21:15:00,3,3.885416667,05:23:00,21:03:00,night,12.401,0
05/20/2019,21:30:00,3,3.895833333,05:23:00,21:03:00,night,12.401,0
05/20/2019,21:45:00,3,3.90625,05:23:00,21:03:00,night,12.401,0
05/20/2019,22:00:00,3,3.916666667,05:23:00,21:03:00,night,12.401,0
05/20/2019,22:15:00,3,3.927083333,05:23:00,21:03:00,night,12.401,0
05/20/2019,22:30:00,3,3.9375,05:23:00,21:03:00,night,12.401,0
05/20/2019,22:45:00,3,3.947916667,05:23:00,21:03:00,night,12.401,0
05/20/2019,23:00:00,3,3.958333333,05:23:00,21:03:00,night,12.401,0
05/20/2019,23:15:00,3,3.96875,05:23:00,21:03:00,night,12.401,0
05/20/2019,23:30:00,3,3.979166667,05:23:00,21:03:00,night,12.401,0
05/20/2019,23:45:00,3,3.989583333,05:23:00,21:03:00,night,12.594,0
05/21/2019,00:00:00,4,4,05:21:00,21:05:00,night,12.594,0
05/21/2019,00:15:00,4,4.010416667,05:21:00,21:05:00,night,12.594,0
05/21/2019,00:30:00,4,4.020833333,05:21:00,21:05:00,night,12.594,0
05/21/2019,00:45:00,4,4.03125,05:21:00,21:05:00,night,12.594,0
05/21/2019,01:00:00,4,4.041666667,05:21:00,21:05:00,night,12.69,0
05/21/2019,01:15:00,4,4.052083333,05:21:00,21:05:00,night,12.69,0
05/21/2019,01:30:00,4,4.0625,05:21:00,21:05:00,night,12.69,0
05/21/2019,01:45:00,4,4.072916667,05:21:00,21:05:00,night,12.69,0
05/21/2019,02:00:00,4,4.083333333,05:21:00,21:05:00,night,12.69,0
05/21/2019,02:15:00,4,4.09375,05:21:00,21:05:00,night,12.69,0
05/21/2019,02:30:00,4,4.104166667,05:21:00,21:05:00,night,12.69,0
